label,target_url,final_url,status,reason,body_signal_count,elapsed_seconds
home,https://sg.shein.com/,https://sg.shein.com/,accessible,页面主体信号正常,5,12.55
women_category,https://sg.shein.com/Women-Clothing-c-2030.html,https://sg.shein.com/risk/challenge?captcha_type=909&redirection=https%3A%2F%2Fsg.shein.com%2FWomen-Clothing-c-2030.html&risk-id=E4836894463381927040,blocked_or_login,进入风险或登录页面,0,4.82
search_tshirt,https://sg.shein.com/pdsearch/T%20shirt/,https://sg.shein.com/risk/challenge?captcha_type=909&redirection=https%3A%2F%2Fsg.shein.com%2Fpdsearch%2FT%2520shirt%2F&risk-id=E4836894505702476160,blocked_or_login,进入风险或登录页面,0,5.45
search_pants,https://sg.shein.com/pdsearch/pants/,https://sg.shein.com/risk/challenge?captcha_type=909&redirection=https%3A%2F%2Fsg.shein.com%2Fpdsearch%2Fpants%2F&risk-id=E4836894548626544896,blocked_or_login,进入风险或登录页面,0,4.85
top_product_1,https://sg.shein.com/2025-Autumn-Winter-Women-Wide-Leg-High-Waist-Casual-Loose-Trousers-Versatile-Suit-Pants-Black-Summer-p-57883154.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_57883154%7C0-2,https://sg.shein.com/2025-Autumn-Winter-Women-Wide-Leg-High-Waist-Casual-Loose-Trousers-Versatile-Suit-Pants-Black-Summer-p-57883154.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_57883154%7C0-2,accessible,页面主体信号正常,7,15.68
top_product_2,https://sg.shein.com/SuriyaCove-Retro-American-Y2K-Style-Minimalist-Women-Sweatpants-p-209903633.html?src_module=RealClassFilteredRecommend&src_identifier=on=PRODUCT_RECOMMEND_COMPONENT`cn=PRODUCT_RECOMMEND_COMPONENT_1`hz=0`ps=1_0`jc=null_0&src_tab_page_id=page_risk_crawler_block1780388376590&mallCode=1&detailBusinessFrom=0-2,https://sg.shein.com/SuriyaCove-Retro-American-Y2K-Style-Minimalist-Women-Sweatpants-p-209903633.html?src_module=RealClassFilteredRecommend&src_identifier=on=PRODUCT_RECOMMEND_COMPONENT`cn=PRODUCT_RECOMMEND_COMPONENT_1`hz=0`ps=1_0`jc=null_0&src_tab_page_id=page_risk_crawler_block1780388376590&mallCode=1&detailBusinessFrom=0-2,unknown,未命中风险页，也未命中足够页面主体信号,0,11.58
top_product_3,https://sg.shein.com/SHEIN-LUNE-Shirred-Waist-Wide-Leg-Pants-Teacher-Outfits-For-Women-p-10887023.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_10887023%7C0-2,https://sg.shein.com/SuriyaCove-Retro-American-Y2K-Style-Minimalist-Women-Sweatpants-p-209903633.html?src_module=RealClassFilteredRecommend&src_identifier=on=PRODUCT_RECOMMEND_COMPONENT`cn=PRODUCT_RECOMMEND_COMPONENT_1`hz=0`ps=1_0`jc=null_0&src_tab_page_id=page_risk_crawler_block1780388376590&mallCode=1&detailBusinessFrom=0-2,unknown,"入口请求异常：TargetClosedError: Page.goto: Target page, context or browser has been closed",0,0.00
